"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"Yu Darvish did his best last night, A's are just that good at getting to him.  He'll eventually figure them out.   #Rangers",FALSE,5,NA,2014-06-18 13:29:00,FALSE,NA,"479254455599108096",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dwcashMLB",1,FALSE,FALSE,NA,NA
"Richard Durrett - gone too soon.  #Rangers http://t.co/pdhVXdqEq1",FALSE,3,NA,2014-06-18 13:28:19,FALSE,NA,"479254279706779648",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dwcashMLB",4,FALSE,FALSE,NA,NA
"RT @SFGate: #Athletics batter Yu Darvish, #Rangers again http://t.co/1af9GDcEvY http://t.co/soiidofWzV",FALSE,0,NA,2014-06-18 13:26:04,FALSE,NA,"479253713496719360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BimmyPrincess",9,TRUE,FALSE,NA,NA
"RT @RFC_Official: In case you missed it earlier, #Rangers will begin the Championship against @JamTarts at Ibrox on August 9th: http://t.co…",FALSE,0,NA,2014-06-18 13:25:51,FALSE,NA,"479253659021500416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kmc21McCue",24,TRUE,FALSE,NA,NA
"RT @RFC_Official: In case you missed it earlier, #Rangers will begin the Championship against @JamTarts at Ibrox on August 9th: http://t.co…",FALSE,0,NA,2014-06-18 13:25:33,FALSE,NA,"479253584048324608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","davidgibson__",24,TRUE,FALSE,NA,NA
"RT @RFC_Official: In case you missed it earlier, #Rangers will begin the Championship against @JamTarts at Ibrox on August 9th: http://t.co…",FALSE,0,NA,2014-06-18 13:24:54,FALSE,NA,"479253422991237120",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mandhlogistics",24,TRUE,FALSE,NA,NA
"RT @RFC_Official: In case you missed it earlier, #Rangers will begin the Championship against @JamTarts at Ibrox on August 9th: http://t.co…",FALSE,0,NA,2014-06-18 13:24:51,FALSE,NA,"479253409795960832",NA,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","Sean_Classic",24,TRUE,FALSE,NA,NA
"RT @RFC_Official: In case you missed it earlier, #Rangers will begin the Championship against @JamTarts at Ibrox on August 9th: http://t.co…",FALSE,0,NA,2014-06-18 13:23:53,FALSE,NA,"479253165926526976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IainJDawson",24,TRUE,FALSE,NA,NA
"RT @RFC_Official: In case you missed it earlier, #Rangers will begin the Championship against @JamTarts at Ibrox on August 9th: http://t.co…",FALSE,0,NA,2014-06-18 13:22:37,FALSE,NA,"479252849122373632",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ATallDrummer",24,TRUE,FALSE,NA,NA
"RT @RFC_Official: In case you missed it earlier, #Rangers will begin the Championship against @JamTarts at Ibrox on August 9th: http://t.co…",FALSE,0,NA,2014-06-18 13:22:33,FALSE,NA,"479252829073588226",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","esta_x",24,TRUE,FALSE,NA,NA
"RT @RFC_Official: In case you missed it earlier, #Rangers will begin the Championship against @JamTarts at Ibrox on August 9th: http://t.co…",FALSE,0,NA,2014-06-18 13:22:30,FALSE,NA,"479252816180285440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dylan_hay1",24,TRUE,FALSE,NA,NA
"RT @RDubThree: 815 @1053thefan - Trending in DFW w/@Tommysledge - Another struggle against the A's for THIS Texas #Rangers pitcher @newscho…",FALSE,0,NA,2014-06-18 13:22:13,FALSE,NA,"479252746772549633",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rjchoppy",2,TRUE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ…",FALSE,0,NA,2014-06-18 13:22:07,FALSE,NA,"479252719447060481",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Taylor95Scott",242,TRUE,FALSE,NA,NA
"“@RFC_Official: In case you missed it earlier, #Rangers will begin the Championship against @JamTarts at Ibrox on August 9th: EASY!",FALSE,0,"RFC_Official",2014-06-18 13:21:48,FALSE,"479252086295502848","479252640443154432","351838853","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tommyraejnr",0,FALSE,FALSE,"11.56769325","48.13516195"
"RT @RFC_Official: In case you missed it earlier, #Rangers will begin the Championship against @JamTarts at Ibrox on August 9th: http://t.co…",FALSE,0,NA,2014-06-18 13:21:35,FALSE,NA,"479252588802883584",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","theunknowncolle",24,TRUE,FALSE,NA,NA
"RT @RFC_Official: In case you missed it earlier, #Rangers will begin the Championship against @JamTarts at Ibrox on August 9th: http://t.co…",FALSE,0,NA,2014-06-18 13:20:37,FALSE,NA,"479252344765681664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alanmair1690",24,TRUE,FALSE,NA,NA
"RT @RFC_Official: In case you missed it earlier, #Rangers will begin the Championship against @JamTarts at Ibrox on August 9th: http://t.co…",FALSE,0,NA,2014-06-18 13:20:31,FALSE,NA,"479252320463888384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Stewartbrownn",24,TRUE,FALSE,NA,NA
"RT @TheLondonHearts: #Hearts last league visit to #Ibrox Sat 03 Mar 2012 #Rangers 1 #Hearts 2   Ian Black 58 ;Jamie Hamill 79 http://t.co/B…",FALSE,0,NA,2014-06-18 13:20:00,FALSE,NA,"479252190062972929",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","ToryglenRangers",2,TRUE,FALSE,NA,NA
"RT @TheLondonHearts: Last time @JamTarts vs #Rangers in League 2012-03-03 RAN 1 HEA 2  2012-04-21  HEA 0 RAN 3",FALSE,0,NA,2014-06-18 13:19:45,FALSE,NA,"479252126393466880",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","ToryglenRangers",1,TRUE,FALSE,NA,NA
"In case you missed it earlier, #Rangers will begin the Championship against @JamTarts at Ibrox on August 9th: http://t.co/o7hdcfq7JB",FALSE,25,NA,2014-06-18 13:19:36,FALSE,NA,"479252086295502848",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","RFC_Official",24,FALSE,FALSE,NA,NA
"RT @RDubThree: 815 @1053thefan - Trending in DFW w/@Tommysledge - Another struggle against the A's for THIS Texas #Rangers pitcher @newscho…",FALSE,0,NA,2014-06-18 13:18:44,FALSE,NA,"479251868179128320",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NewSchoolSS",2,TRUE,FALSE,NA,NA
"#Rangers first baseman Mitch Moreland is “leaning toward” season-ending ankle surgery slowly, and on the other foot.",FALSE,0,NA,2014-06-18 13:18:32,FALSE,NA,"479251819986968576",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NotRickHahn",0,FALSE,FALSE,NA,NA
"815 @1053thefan - Trending in DFW w/@Tommysledge - Another struggle against the A's for THIS Texas #Rangers pitcher @newschoolss @Rjchoppy",FALSE,1,NA,2014-06-18 13:18:21,FALSE,NA,"479251772200869888",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RDubThree",2,FALSE,FALSE,NA,NA
"RT @TheLondonHearts: Video of THAT GOAL http://t.co/9J8KU53u #ASensation 40 y ago today. #Rangers 0 #Hearts 1 Division 1 Donald Ford 88",FALSE,0,NA,2014-06-18 13:17:22,FALSE,NA,"479251524938653696",NA,"<a href=""http://klinkerapps.com"" rel=""nofollow"">Talon for Android</a>","JamboDes",5,TRUE,FALSE,NA,NA
"Resultados de ayer:

#Brewers 7 - 5 #DBacks
#Rangers 6 - 10 #Athletics
#Rockies 2 - 4 #Dodgers

#MLB.",FALSE,0,NA,2014-06-18 13:16:24,FALSE,NA,"479251280876298240",NA,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for  Android</a>","SomosDeporteSD",0,FALSE,FALSE,NA,NA
"Yu Darvish has no answer for the Athletics as the #Rangers once again lose to Oakland, 10-6: http://t.co/GgOqLFMDMe http://t.co/akmh3aCa1o",FALSE,2,NA,2014-06-18 13:15:36,FALSE,NA,"479251082213093376",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","dallasnews",0,FALSE,FALSE,NA,NA
"Fixtures: Rangers will open campaign at Ibrox against relegated Hearts http://t.co/G4SlNU5MDJ #Rangers",FALSE,0,NA,2014-06-18 13:13:59,FALSE,NA,"479250674837123072",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","54nCounting",0,FALSE,FALSE,NA,NA
"Away game tickets http://t.co/Ql3JiRHYBO #Rangers",FALSE,0,NA,2014-06-18 13:13:58,FALSE,NA,"479250670554738689",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","54nCounting",0,FALSE,FALSE,NA,NA
"http://t.co/nTbL40Y73V On Rick Nash's Present And Future With The New York Rangers  #Rangers http://t.co/taxlULHFJj",FALSE,0,NA,2014-06-18 13:13:41,FALSE,NA,"479250597762191360",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","OurRangers",0,FALSE,FALSE,NA,NA
"Chuck Greenberg is buying the Frisco Roughriders - http://t.co/hm3zTzjOc0 #Rangers",FALSE,0,NA,2014-06-18 13:12:24,FALSE,NA,"479250275912663041",NA,"<a href=""http://www.floodgap.com/software/ttytter/"" rel=""nofollow"">TTYtter</a>","RangersAllNews",0,FALSE,FALSE,NA,NA
"#Hearts last league visit to #Ibrox Sat 03 Mar 2012 #Rangers 1 #Hearts 2   Ian Black 58 ;Jamie Hamill 79 http://t.co/BCMsmj0sr3 @JamTarts",FALSE,0,NA,2014-06-18 13:11:29,FALSE,NA,"479250046647803904",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheLondonHearts",2,FALSE,FALSE,NA,NA
"#Rangers Jorge Alfaro doing #AlfaroThings. Delivered a throw to second in 1.90. Second baseman waited patiently for runner to arrive.",FALSE,1,NA,2014-06-18 13:10:25,FALSE,NA,"479249775259176961",NA,"<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","BrentHQ",0,FALSE,FALSE,NA,NA
"Last time @JamTarts vs #Rangers in League 2012-03-03 RAN 1 HEA 2  2012-04-21  HEA 0 RAN 3",FALSE,0,NA,2014-06-18 13:08:20,FALSE,NA,"479249251839803393",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheLondonHearts",1,FALSE,FALSE,NA,NA
"RIP Richard Durrett #Rangers",FALSE,1,NA,2014-06-18 13:08:18,FALSE,NA,"479249245505998849",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TrevorJudge",0,FALSE,FALSE,NA,NA
"#DerekJohnstone #Rangers 1979 http://t.co/3aeMsG95uy",FALSE,1,NA,2014-06-18 13:08:16,FALSE,NA,"479249234030759936",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ScotsFootyCards",0,FALSE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ…",FALSE,0,NA,2014-06-18 13:07:13,FALSE,NA,"479248970284560384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tj1307",242,TRUE,FALSE,NA,NA
"Riyasti Dehshtgrdi Jari-
#Karachi:
#ASWJ Gulshan Iqbal K #Sunni Rehnuma Qari Akbar Ko Kal Raat #Rangers Ne BilaJwaz Ghar Se Girftar Kr Lia",FALSE,0,NA,2014-06-18 13:06:34,FALSE,NA,"479248806114889728",NA,"<a href=""http://www.twitefon.com"" rel=""nofollow"">Twitefon</a>","LakhaRoaD_TIMES",0,FALSE,FALSE,NA,NA
"Los #Athletics buscarán quedarse con la serie ante los #Rangers esta tarde en Oakland. Nick Tepesch vs. Sonny Gray #ÍdoloModerno",FALSE,0,NA,2014-06-18 13:04:24,FALSE,NA,"479248262616989696",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AndresEspinoza",0,FALSE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ…",FALSE,0,NA,2014-06-18 13:01:30,FALSE,NA,"479247532837830656",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","_aldo93",242,TRUE,FALSE,NA,NA
"Yu Darvish has no answer for the Athletics as the #Rangers once again lose to Oakland, 10-6:  http://t.co/ALI4OTqjI6 http://t.co/07pL1BmIDW",FALSE,0,NA,2014-06-18 13:00:49,FALSE,NA,"479247359327870978",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","SportsDayDFW",0,FALSE,FALSE,NA,NA
"RT @AussieBlueShirt: * NY RANGERS NEWS * Read: The need for the Rangers to get bigger http://t.co/VWvveJYIaB #NYR #Rangers #NHL",FALSE,0,NA,2014-06-18 12:57:44,FALSE,NA,"479246585813942273",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lilsue93",1,TRUE,FALSE,NA,NA
"Riyasti Dehshtgrdi Jari-
#Karachi:
#ASWJ Gulshan Iqbal K #Sunni Rehnuma Qari Akbar Ko Kal Raat #Rangers Ne BilaJwaz Ghar Se Girftar Kr Lia.",FALSE,0,NA,2014-06-18 12:56:59,FALSE,NA,"479246394524303360",NA,"<a href=""http://www.cloudhopper.com/"" rel=""nofollow"">Cloudhopper</a>","Dunya_Times",0,FALSE,FALSE,NA,NA
"RT @LasMayores: “Estamos impactados y entristecidos por repentina desaparición de Richard Durrett”: los #Rangers de gran periodista que cub…",FALSE,0,NA,2014-06-18 12:56:21,FALSE,NA,"479246235631882240",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","ConniePhoebe",9,TRUE,FALSE,NA,NA
"Mitch Moreland Leaning Towards Season-Ending Surgery — http://t.co/ZWWdt55ShN #Rangers",FALSE,0,NA,2014-06-18 12:54:04,FALSE,NA,"479245660676718592",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RealGMBaseball",0,FALSE,FALSE,NA,NA
"RT @BNightengale: Heartbreaking news that Dallas ESPN reporter Richard Durrett, who covered the #Rangers, has died from a brain aneurysm. W…",FALSE,0,NA,2014-06-18 12:47:38,FALSE,NA,"479244044850446337",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CarlSetterlund",122,TRUE,FALSE,NA,NA
